 PNO    #ACKs
 12345    1
 12354    1
 12435    2
 12453    2
 12534    1
 12543    1
 13245    1
 13254    1
 13425    1
 13452    2
 13524    1
 13542    1
 14235    1
 14253    1
 14325    2
 14352    2
 14523    1
 14532    1
 15234    1
 15243    1
 15324    1
 15342    1
 15423    1
 15432    1
 21345    1
 21354    1
 21435    3
 21453    1
 21534    1
 21543    1
 23145    1
 23154    2
 23415    2
 23451    1
 23514    1
 23541    1
 24135    2
 24153    3
 24315    1
 24351    2
 24513    1
 24531    1
 25134    1
 25143    1
 25314    1
 25341    1
 25413    1
 25431    1
 31245    1
 31254    1
 31425    2
 31452    1
 31524    1
 31542    1
 32145    1
 32154    1
 32415    2
 32451    1
 32514    1
 32541    1
 34125    1
 34152    2
 34215    1
 34251    2
 34512    1
 34521    1
 35124    1
 35142    1
 35214    1
 35241    1
 35412    1
 35421    1
 41235    1
 41253    2
 41325    2
 41352    1
 41523    0
 41532    0
 42135    1
 42153    1
 42315    1
 42351    1
 42513    1
 42531    1
 43125    1
 43152    1
 43215    1
 43251    2
 43512    0
 43521    1
 45123    0
 45132    1
 45213    1
 45231    0
 45312    1
 45321    0
 51234    0
 51243    0
 51324    0
 51342    1
 51423    1
 51432    1
 52134    1
 52143    0
 52314    0
 52341    0
 52413    0
 52431    0
 53124    0
 53142    0
 53214    0
 53241    0
 53412    1
 53421    0
 54123    1
 54132    0
 54213    0
 54231    1
 54312    0
 54321    1
The star machine has been reset
